Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,10u,C96446
"C3, C4, C5, C6, C7, C8, C9",0402,7,100n,C307331
"D1, D2, D3",D_SOD-123,3,D,C8598
J3,Eurorack Power Header 16 Pin Unlabeled,1,Conn_02x08_Odd_Even,
"J4, J5, J6, J7, J8, J9",Thonkiconn Mono Jack,6,Thonkiconn,
"LED1, LED2, LED3, LED4",LED 3mm,4,LED,
"P1, P2",Potentiometer 9mm Vertical Linear Centred,2,Potentiometer_9mm_Vertical_Linear,
"R1, R11, R12, R17, R18, R2, R27, R7, R8",0402,9,1K,C11702
"R10, R19, R20, R9",0402,4,5K6,C25908
"R13, R14, R3, R4",0402,4,33K,C25779
"R15, R16, R5, R6",0402,4,75K,C25798
"R21, R22, R23, R24",0402,4,100K,C25741
"R25, R26",0402,2,47K,C25792
"SW1, SW2",PB01-109TL low Profile Illuminated Button,2,SW_Push_LED,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,TL074,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP6002-xSN,
U4,MOUDLE14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
U5,SOIC-16_3.9x9.9mm_P1.27mm,1,MCP3208,
