Designator,Mid X,Mid Y,Rotation,Layer
C1,18.415,-20.955,90.0,bottom
C10,13.97,-21.59,270.0,bottom
C11,6.35,-21.59,270.0,bottom
C12,5.08,-1.905,270.0,bottom
C2,1.905,-20.955,270.0,bottom
C3,18.161,-72.136,270.0,bottom
C4,2.54,-74.295,90.0,bottom
C5,15.875,-72.39,0.0,bottom
C6,4.445,-72.39,0.0,bottom
C7,18.161,-74.295,90.0,bottom
C8,2.54,-71.755,270.0,bottom
C9,4.445,-51.435,180.0,bottom
D2,18.415,-25.4,270.0,bottom
D3,1.905,-25.4,90.0,bottom
J1,10.16,-33.02,180.0,bottom
J4,5.08,-73.295,90.0,top
J5,5.08,-92.345,90.0,top
J6,15.24,-73.295,90.0,top
J7,15.24,-92.345,90.0,top
J8,5.08,-54.245,90.0,top
J9,15.2,-54.245,90.0,top
LED1,5.08,-65.675,0.0,top
LED2,5.08,-84.725,0.0,top
LED3,15.24,-65.675,0.0,top
LED4,15.24,-84.725,0.0,top
P1,10.16,-5.08,0.0,top
P2,10.16,-25.4,180.0,top
R1,15.875,-71.12,0.0,bottom
R10,5.08,-81.915,0.0,bottom
R11,15.875,-73.66,0.0,bottom
R12,4.445,-71.12,180.0,bottom
R13,18.161,-76.454,270.0,bottom
R14,1.27,-71.755,270.0,bottom
R15,18.161,-78.613,270.0,bottom
R16,1.27,-69.215,90.0,bottom
R17,12.065,-67.945,180.0,bottom
R18,12.065,-86.995,180.0,bottom
R19,15.24,-62.865,0.0,bottom
R2,4.445,-73.66,180.0,bottom
R20,15.24,-81.915,0.0,bottom
R21,1.905,-56.515,270.0,bottom
R22,8.89,-48.895,180.0,bottom
R23,17.526,-56.515,270.0,bottom
R24,11.43,-48.895,0.0,bottom
R25,15.24,-53.975,270.0,bottom
R26,10.16,-57.785,0.0,bottom
R27,15.24,-14.605,270.0,bottom
R3,18.161,-69.977,270.0,bottom
R4,1.27,-74.295,90.0,bottom
R5,18.161,-67.818,90.0,bottom
R6,1.27,-76.835,270.0,bottom
R7,8.255,-67.945,0.0,bottom
R8,8.255,-86.995,0.0,bottom
R9,5.08,-62.865,0.0,bottom
SW1,5.08,-40.64,0.0,top
SW2,15.24,-40.64,0.0,top
U1,10.16,-73.66,180.0,bottom
U2,10.16,-53.34,180.0,bottom
U3,10.16,-23.495,270.0,bottom
U4,10.16,-8.89,90.0,bottom
U5,10.16,-5.715,180.0,bottom
